"knr","knavn","y_m","age","unemp"
"1","11","Rogaland","1999M01","15-74 years",2.1
"2","11","Rogaland","1999M02","15-74 years",2
"3","11","Rogaland","1999M03","15-74 years",2
"4","11","Rogaland","1999M04","15-74 years",2
"5","11","Rogaland","1999M05","15-74 years",1.8
"6","11","Rogaland","1999M06","15-74 years",2.1
"7","11","Rogaland","1999M07","15-74 years",2.4
"8","11","Rogaland","1999M08","15-74 years",2.6
"9","11","Rogaland","1999M09","15-74 years",2.4
"10","11","Rogaland","1999M10","15-74 years",2.5
"11","11","Rogaland","1999M11","15-74 years",2.5
"12","11","Rogaland","1999M12","15-74 years",2.6
"13","11","Rogaland","2000M01","15-74 years",3
"14","11","Rogaland","2000M02","15-74 years",2.9
"15","11","Rogaland","2000M03","15-74 years",2.9
"16","11","Rogaland","2000M04","15-74 years",2.8
"17","11","Rogaland","2000M05","15-74 years",2.9
"18","11","Rogaland","2000M06","15-74 years",3.1
"19","11","Rogaland","2000M07","15-74 years",3.4
"20","11","Rogaland","2000M08","15-74 years",3.4
"21","11","Rogaland","2000M09","15-74 years",3.2
"22","11","Rogaland","2000M10","15-74 years",3.3
"23","11","Rogaland","2000M11","15-74 years",3.5
"24","11","Rogaland","2000M12","15-74 years",3.5
"25","11","Rogaland","2001M01","15-74 years",3.6
"26","11","Rogaland","2001M02","15-74 years",3.3
"27","11","Rogaland","2001M03","15-74 years",3.1
"28","11","Rogaland","2001M04","15-74 years",2.8
"29","11","Rogaland","2001M05","15-74 years",2.6
"30","11","Rogaland","2001M06","15-74 years",2.7
"31","11","Rogaland","2001M07","15-74 years",2.9
"32","11","Rogaland","2001M08","15-74 years",3.1
"33","11","Rogaland","2001M09","15-74 years",3
"34","11","Rogaland","2001M10","15-74 years",2.9
"35","11","Rogaland","2001M11","15-74 years",3
"36","11","Rogaland","2001M12","15-74 years",3.1
"37","11","Rogaland","2002M01","15-74 years",3.5
"38","11","Rogaland","2002M02","15-74 years",3.3
"39","11","Rogaland","2002M03","15-74 years",3.2
"40","11","Rogaland","2002M04","15-74 years",3.1
"41","11","Rogaland","2002M05","15-74 years",3.1
"42","11","Rogaland","2002M06","15-74 years",3.1
"43","11","Rogaland","2002M07","15-74 years",3.5
"44","11","Rogaland","2002M08","15-74 years",3.5
"45","11","Rogaland","2002M09","15-74 years",3.3
"46","11","Rogaland","2002M10","15-74 years",3.3
"47","11","Rogaland","2002M11","15-74 years",3.4
"48","11","Rogaland","2002M12","15-74 years",3.4
"49","11","Rogaland","1999M01","15-29 years",2.6
"50","11","Rogaland","1999M02","15-29 years",2.5
"51","11","Rogaland","1999M03","15-29 years",2.4
"52","11","Rogaland","1999M04","15-29 years",2.4
"53","11","Rogaland","1999M05","15-29 years",2
"54","11","Rogaland","1999M06","15-29 years",2.6
"55","11","Rogaland","1999M07","15-29 years",3.2
"56","11","Rogaland","1999M08","15-29 years",3.4
"57","11","Rogaland","1999M09","15-29 years",3
"58","11","Rogaland","1999M10","15-29 years",3
"59","11","Rogaland","1999M11","15-29 years",3
"60","11","Rogaland","1999M12","15-29 years",3.2
"61","11","Rogaland","2000M01","15-29 years",3.9
"62","11","Rogaland","2000M02","15-29 years",3.7
"63","11","Rogaland","2000M03","15-29 years",3.6
"64","11","Rogaland","2000M04","15-29 years",3.5
"65","11","Rogaland","2000M05","15-29 years",3.7
"66","11","Rogaland","2000M06","15-29 years",4
"67","11","Rogaland","2000M07","15-29 years",4.5
"68","11","Rogaland","2000M08","15-29 years",4.6
"69","11","Rogaland","2000M09","15-29 years",4.2
"70","11","Rogaland","2000M10","15-29 years",4.2
"71","11","Rogaland","2000M11","15-29 years",4.3
"72","11","Rogaland","2000M12","15-29 years",4.4
"73","11","Rogaland","2001M01","15-29 years",4.8
"74","11","Rogaland","2001M02","15-29 years",4.4
"75","11","Rogaland","2001M03","15-29 years",4
"76","11","Rogaland","2001M04","15-29 years",3.6
